nfa 1 image 0: None, None, None => bilinear, RGGB
nfa 1 image 16: malvar, RGGB, 95 => menon, RGGB
nfa 0.01 image 16: malvar, RGGB, 95 => menon, RGGB
nfa 1e-08 image 16: malvar, RGGB, 95 => menon, RGGB
nfa 1 image 16: malvar, RGGB, 90 => menon, RGGB
nfa 0.01 image 16: malvar, RGGB, 90 => menon, RGGB
nfa 1e-08 image 16: malvar, RGGB, 90 => menon, RGGB
nfa 1 image 16: malvar, BGGR, 95 => menon, BGGR
nfa 0.01 image 16: malvar, BGGR, 95 => menon, BGGR
nfa 1e-08 image 16: malvar, BGGR, 95 => menon, BGGR
nfa 1 image 16: malvar, BGGR, 90 => menon, BGGR
nfa 0.01 image 16: malvar, BGGR, 90 => menon, BGGR
nfa 1e-08 image 16: malvar, BGGR, 90 => menon, BGGR
nfa 1 image 16: malvar, GRBG, 95 => menon, GRBG
nfa 0.01 image 16: malvar, GRBG, 95 => menon, GRBG
nfa 1e-08 image 16: malvar, GRBG, 95 => menon, GRBG
nfa 1 image 16: malvar, GRBG, 90 => menon, GRBG
nfa 0.01 image 16: malvar, GRBG, 90 => menon, GRBG
nfa 1e-08 image 16: malvar, GRBG, 90 => menon, GRBG
nfa 1 image 16: malvar, GBRG, 95 => menon, GBRG
nfa 0.01 image 16: malvar, GBRG, 95 => menon, GBRG
nfa 1e-08 image 16: malvar, GBRG, 95 => menon, GBRG
nfa 1 image 16: malvar, GBRG, 90 => menon, GBRG
nfa 0.01 image 16: malvar, GBRG, 90 => menon, GBRG
nfa 1e-08 image 16: malvar, GBRG, 90 => menon, GBRG
nfa 1 image 17: None, None, None => menon, GRBG
nfa 0.01 image 17: None, None, None => menon, GRBG
nfa 1e-08 image 17: None, None, None => menon, GRBG
nfa 1 image 17: None, None, 95 => menon, RGGB
nfa 0.01 image 17: None, None, 95 => menon, RGGB
nfa 1e-08 image 17: None, None, 95 => menon, RGGB
nfa 1 image 17: None, None, 90 => menon, GRBG
nfa 0.01 image 17: None, None, 90 => menon, GRBG
nfa 1e-08 image 17: None, None, 90 => menon, GRBG
nfa 1 image 17: bilinear, RGGB, 95 => malvar, RGGB
nfa 0.01 image 17: bilinear, RGGB, 95 => malvar, RGGB
nfa 1e-08 image 17: bilinear, RGGB, 95 => malvar, RGGB
nfa 1 image 17: bilinear, RGGB, 90 => menon, RGGB
nfa 0.01 image 17: bilinear, RGGB, 90 => menon, RGGB
nfa 1e-08 image 17: bilinear, RGGB, 90 => menon, RGGB
nfa 1 image 17: bilinear, BGGR, 95 => malvar, BGGR
nfa 0.01 image 17: bilinear, BGGR, 95 => malvar, BGGR
nfa 1e-08 image 17: bilinear, BGGR, 95 => malvar, BGGR
nfa 1 image 17: bilinear, BGGR, 90 => menon, BGGR
nfa 0.01 image 17: bilinear, BGGR, 90 => menon, BGGR
nfa 1e-08 image 17: bilinear, BGGR, 90 => menon, BGGR
nfa 1 image 17: bilinear, GRBG, 95 => malvar, GRBG
nfa 0.01 image 17: bilinear, GRBG, 95 => malvar, GRBG
nfa 1e-08 image 17: bilinear, GRBG, 95 => malvar, GRBG
nfa 1 image 17: bilinear, GRBG, 90 => menon, GRBG
nfa 0.01 image 17: bilinear, GRBG, 90 => menon, GRBG
nfa 1e-08 image 17: bilinear, GRBG, 90 => menon, GRBG
nfa 1 image 17: bilinear, GBRG, 95 => malvar, GBRG
nfa 0.01 image 17: bilinear, GBRG, 95 => malvar, GBRG
nfa 1e-08 image 17: bilinear, GBRG, 95 => malvar, GBRG
nfa 1 image 17: bilinear, GBRG, 90 => menon, GBRG
nfa 0.01 image 17: bilinear, GBRG, 90 => menon, GBRG
nfa 1e-08 image 17: bilinear, GBRG, 90 => menon, GBRG
nfa 1 image 17: malvar, RGGB, 95 => menon, RGGB
nfa 0.01 image 17: malvar, RGGB, 95 => menon, RGGB
nfa 1e-08 image 17: malvar, RGGB, 95 => menon, RGGB
nfa 1 image 17: malvar, RGGB, 90 => menon, RGGB
nfa 0.01 image 17: malvar, RGGB, 90 => menon, RGGB
nfa 1e-08 image 17: malvar, RGGB, 90 => menon, RGGB
nfa 1 image 17: malvar, BGGR, 95 => menon, BGGR
nfa 0.01 image 17: malvar, BGGR, 95 => menon, BGGR
nfa 1e-08 image 17: malvar, BGGR, 95 => menon, BGGR
nfa 1 image 17: malvar, BGGR, 90 => menon, BGGR
nfa 0.01 image 17: malvar, BGGR, 90 => menon, BGGR
nfa 1e-08 image 17: malvar, BGGR, 90 => menon, BGGR
nfa 1 image 17: malvar, GRBG, 95 => menon, GRBG
nfa 0.01 image 17: malvar, GRBG, 95 => menon, GRBG
nfa 1e-08 image 17: malvar, GRBG, 95 => menon, GRBG
nfa 1 image 17: malvar, GRBG, 90 => menon, GRBG
nfa 0.01 image 17: malvar, GRBG, 90 => menon, GRBG
nfa 1e-08 image 17: malvar, GRBG, 90 => menon, GRBG
nfa 1 image 17: malvar, GBRG, 95 => menon, GBRG
nfa 0.01 image 17: malvar, GBRG, 95 => menon, GBRG
nfa 1e-08 image 17: malvar, GBRG, 95 => menon, GBRG
nfa 1 image 17: malvar, GBRG, 90 => menon, GBRG
nfa 0.01 image 17: malvar, GBRG, 90 => menon, GBRG
nfa 1e-08 image 17: malvar, GBRG, 90 => menon, GBRG
